,benign,bruteForce,ddos_slowloris,ddos_tcp_ddos,pfcp_session_deletion,pfcp_session_establishment,pfcp_session_modification
id,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expiration_id,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src_ip,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src_mac,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src_oui,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src_port,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dst_ip,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dst_mac,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dst_oui,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dst_port,0.0,0.0,0.0,0.0,0.0,0.0,0.0
protocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ip_version,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vlan_id,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunnel_id,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_first_seen_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_last_seen_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_duration_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_bytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_first_seen_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_last_seen_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_duration_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_bytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dst2src_first_seen_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dst2src_last_seen_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dst2src_duration_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dst2src_packets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dst2src_bytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_min_ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_mean_ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_stddev_ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_max_ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_min_ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_mean_ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_stddev_ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_max_ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dst2src_min_ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dst2src_mean_ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dst2src_stddev_ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dst2src_max_ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_min_piat_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_mean_piat_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_stddev_piat_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bidirectional_max_piat_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_min_piat_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_mean_piat_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_stddev_piat_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src2dst_max_piat_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dst2src_min_piat_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dst2src_mean_piat_ms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
